ts_utc,market,team,price,bid,ask,last_trade,volume,liquidity,closed
2026-07-06T21:55:26+00:00,advance,Cape Verde,1.0,0.999,1,0.999,181542.08950900007,,True
2026-07-06T21:55:26+00:00,advance,France,1.0,0.999,1,0.999,256674.50606099996,,True
2026-07-06T21:55:26+00:00,advance,Senegal,1.0,0.999,1,0.999,269847.84391199943,,True
2026-07-06T21:55:26+00:00,advance,Norway,1.0,0.999,1,0.999,177203.62030499955,,True
2026-07-06T21:55:26+00:00,advance,Iraq,0.0,,0.001,0.01,282341.3170129998,,True
2026-07-06T21:55:26+00:00,advance,Argentina,1.0,0.999,1,0.999,56090.35131899996,,True
2026-07-06T21:55:26+00:00,advance,Austria,1.0,0.999,1,0.999,157829.3784119998,,True
2026-07-06T21:55:26+00:00,advance,Algeria,1.0,0.999,1,0.999,222113.9037059999,,True
2026-07-06T21:55:26+00:00,advance,Jordan,0.0,,0.001,0.001,117592.79965699998,,True
2026-07-06T21:55:26+00:00,advance,Portugal,1.0,0.999,1,0.999,727179.3955459994,,True
2026-07-06T21:55:26+00:00,advance,Colombia,1.0,0.999,1,0.999,72349.84564100002,,True
2026-07-06T21:55:26+00:00,advance,Uzbekistan,0.0,,0.001,0.001,155532.28532199992,,True
2026-07-06T21:55:26+00:00,advance,DR Congo,1.0,0.999,1,0.999,180384.00013799992,,True
2026-07-06T21:55:26+00:00,advance,England,1.0,0.999,1,0.998,409841.13827000005,,True
2026-07-06T21:55:26+00:00,advance,Croatia,1.0,0.999,1,0.999,260378.74864099952,,True
2026-07-06T21:55:26+00:00,advance,Panama,0.0,,0.001,0.001,129605.43014600001,,True
2026-07-06T21:55:26+00:00,advance,Ghana,1.0,0.999,1,0.999,785660.4230650001,,True
2026-07-06T21:55:26+00:00,outright,Spain,0.1805,0.18,0.181,0.18,89536250.18359019,4100415.96976,False
2026-07-06T21:55:26+00:00,outright,England,0.1525,0.152,0.153,0.153,84462753.97216077,6841559.53426,False
2026-07-06T21:55:26+00:00,outright,France,0.3285,0.328,0.329,0.329,97261421.51282762,7711016.20022,False
2026-07-06T21:55:26+00:00,outright,Brazil,0.0,,0.001,0.001,81936874.65550427,,True
2026-07-06T21:55:26+00:00,outright,Argentina,0.1705,0.17,0.171,0.171,102824588.17474826,7935628.93909,False
2026-07-06T21:55:26+00:00,outright,Germany,0.0,,0.001,0.001,80873590.38103242,,True
2026-07-06T21:55:26+00:00,outright,Portugal,0.0005,,0.001,0.001,108946976.38747172,2768426.90723,False
2026-07-06T21:55:26+00:00,outright,Netherlands,0.0,,0.001,0.001,77727053.21317497,,True
2026-07-06T21:55:26+00:00,outright,United States,0.0315,0.031,0.032,0.032,138799546.62690827,2167597.14365,False
2026-07-06T21:55:26+00:00,outright,Uruguay,0.0,,0.001,0.001,78019361.83129518,,True
2026-07-06T21:55:26+00:00,outright,Mexico,0.0,,0.001,0.001,137807960.8917842,,True
2026-07-06T21:55:26+00:00,outright,Belgium,0.0135,0.013,0.014,0.014,108139936.11718255,3541230.60766,False
2026-07-06T21:55:26+00:00,outright,Colombia,0.0315,0.031,0.032,0.032,98206591.59741558,1049465.49302,False
2026-07-06T21:55:26+00:00,outright,Japan,0.0,,0.001,0.001,95790683.29305987,,True
2026-07-06T21:55:26+00:00,outright,Norway,0.0475,0.047,0.048,0.048,109062267.16363095,950439.72464,False
2026-07-06T21:55:26+00:00,outright,Canada,0.0,,0.001,0.001,102858402.64237365,,True
2026-07-06T21:55:26+00:00,outright,Tunisia,0.0,,0.001,0.001,36470355.983686015,,True
2026-07-06T21:55:26+00:00,outright,Ecuador,0.0,,0.001,0.001,96888032.22035679,,True
2026-07-06T21:55:26+00:00,outright,Paraguay,0.0,,0.001,0.001,107400630.58821647,,True
2026-07-06T21:55:26+00:00,outright,New Zealand,0.0,,0.001,0.001,47529246.662645176,,True
2026-07-06T21:55:26+00:00,outright,Australia,0.0,,0.001,0.001,88367393.01311678,,True
2026-07-06T21:55:26+00:00,outright,Iran,0.0,,0.001,0.001,62233146.37678978,,True
2026-07-06T21:55:26+00:00,outright,Uzbekistan,0.0,,0.001,0.001,61524249.26841759,,True
2026-07-06T21:55:26+00:00,outright,South Korea,0.0,,0.001,0.001,107521229.19240354,,True
2026-07-06T21:55:26+00:00,outright,Jordan,0.0,,0.001,0.001,33082576.34188277,,True
2026-07-06T21:55:26+00:00,outright,Morocco,0.0265,0.026,0.027,0.027,134104981.61896831,1467344.70652,False
2026-07-06T21:55:26+00:00,outright,South Africa,0.0,,0.001,0.001,46577445.48789424,,True
2026-07-06T21:55:26+00:00,outright,Senegal,0.0,,0.001,0.001,80692765.78550497,,True
2026-07-06T21:55:26+00:00,outright,Ivory Coast,0.0,,0.001,0.001,111749187.63597094,,True
2026-07-06T21:55:26+00:00,outright,Ghana,0.0,,0.001,0.001,89137687.48381385,,True
2026-07-06T21:55:26+00:00,outright,Egypt,0.0035,0.003,0.004,0.004,133278246.5821537,6183340.78369,False
2026-07-06T21:55:26+00:00,outright,Algeria,0.0,,0.001,0.001,90337041.03721622,,True
2026-07-06T21:55:26+00:00,outright,Cape Verde,0.0,,0.001,0.001,119207233.3327582,,True
2026-07-06T21:55:26+00:00,outright,Qatar,0.0,,0.001,0.001,45097302.84833185,,True
2026-07-06T21:55:26+00:00,outright,Saudi Arabia,0.0,,0.001,0.001,57271836.512883715,,True
2026-07-06T21:55:26+00:00,outright,Scotland,0.0,,0.001,0.001,67943136.59193021,,True
2026-07-06T21:55:26+00:00,outright,Switzerland,0.0095,0.009,0.01,0.009,98919027.6313319,2963497.68843,False
2026-07-06T21:55:26+00:00,outright,Austria,0.0,,0.001,0.001,85671553.448979,,True
2026-07-06T21:55:26+00:00,outright,Croatia,0.0,,0.001,0.001,109483286.88874409,,True
2026-07-06T21:55:26+00:00,outright,Haiti,0.0,,0.001,0.001,33265926.54182009,,True
2026-07-06T21:55:26+00:00,outright,Curaçao,0.0,,0.001,0.001,44007492.74691623,,True
2026-07-06T21:55:26+00:00,outright,Panama,0.0,,0.001,0.001,20049174.385756884,,True
2026-07-06T21:55:26+00:00,outright,Sweden,0.0,,0.001,0.001,77544086.61694826,,True
2026-07-06T21:55:26+00:00,outright,DR Congo,0.0,,0.001,0.001,96120346.28892957,,True
2026-07-06T21:55:26+00:00,outright,Iraq,0.0,,0.001,0.001,30615070.59271094,,True
2026-07-06T21:55:26+00:00,outright,Bosnia and Herzegovina,0.0,,0.001,0.001,63473942.77971768,,True
2026-07-06T21:55:26+00:00,outright,Czech Republic,0.0,,0.001,0.001,57485266.93301565,,True
2026-07-06T21:55:26+00:00,outright,Turkey,0.0,,0.001,0.001,61684097.10867325,,True
2026-07-06T21:55:26+00:00,group_winner,Mexico,1.0,0.999,1,0.999,536140.3126979996,,True
2026-07-06T21:55:26+00:00,group_winner,South Africa,0.0,,0.001,0.001,459198.05400300043,,True
2026-07-06T21:55:26+00:00,group_winner,South Korea,0.0,,0.001,0.001,325249.57972799946,,True
2026-07-06T21:55:26+00:00,group_winner,Czech Republic,0.0,,0.001,0.001,173153.36576199994,,True
2026-07-06T21:55:26+00:00,group_winner,Canada,0.0,,0.001,0.001,271948.50991399947,,True
2026-07-06T21:55:26+00:00,group_winner,Bosnia and Herzegovina,0.0,,0.001,0.001,251287.7890290001,,True
2026-07-06T21:55:26+00:00,group_winner,Qatar,0.0,,0.001,0.001,161803.43143399982,,True
2026-07-06T21:55:26+00:00,group_winner,Switzerland,1.0,0.999,1,0.999,594764.7889330023,,True
2026-07-06T21:55:26+00:00,group_winner,Brazil,1.0,0.999,1,0.999,592540.8329709996,,True
2026-07-06T21:55:26+00:00,group_winner,Morocco,0.0,,0.001,0.001,520165.4642820014,,True
2026-07-06T21:55:26+00:00,group_winner,Haiti,0.0,,0.001,0.001,179877.84494799995,0,True
2026-07-06T21:55:26+00:00,group_winner,Scotland,0.0,,0.001,0.001,425328.26488600014,,True
2026-07-06T21:55:26+00:00,group_winner,United States,1.0,0.999,1,0.999,734299.1922769963,,True
2026-07-06T21:55:26+00:00,group_winner,Paraguay,0.0,,0.001,0.001,251529.54316799945,,True
2026-07-06T21:55:26+00:00,group_winner,Australia,0.0,,0.001,0.001,270361.7365659998,,True
2026-07-06T21:55:26+00:00,group_winner,Turkey,0.0,,0.001,0.001,598932.559334,,True
2026-07-06T21:55:26+00:00,group_winner,Germany,1.0,0.999,1,0.999,902813.3003700041,,True
2026-07-06T21:55:26+00:00,group_winner,Curaçao,0.0,,0.001,0.001,94296.80777700001,,True
2026-07-06T21:55:26+00:00,group_winner,Ivory Coast,0.0,,0.001,0.001,403973.56302399735,,True
2026-07-06T21:55:26+00:00,group_winner,Ecuador,0.0,,0.001,0.001,419179.9451639997,,True
2026-07-06T21:55:26+00:00,group_winner,Netherlands,1.0,0.999,1,0.999,537689.2809970004,,True
2026-07-06T21:55:26+00:00,group_winner,Japan,0.0,,0.001,0.001,411286.40377199685,,True
2026-07-06T21:55:26+00:00,group_winner,Sweden,0.0,,0.001,0.006,204716.48772200008,,True
2026-07-06T21:55:26+00:00,group_winner,Tunisia,0.0,,0.001,0.003,106927.94412299979,,True
2026-07-06T21:55:26+00:00,group_winner,Belgium,1.0,0.999,1,0.999,465591.7490170021,,True
2026-07-06T21:55:26+00:00,group_winner,Egypt,0.0,,0.001,0.001,322788.38165100024,,True
2026-07-06T21:55:26+00:00,group_winner,Iran,0.0,,0.001,0.001,262803.60462000006,,True
2026-07-06T21:55:26+00:00,group_winner,New Zealand,0.0,,0.001,0.001,135702.24691100002,,True
2026-07-06T21:55:26+00:00,group_winner,Spain,1.0,0.999,1,0.999,419647.8002819996,,True
2026-07-06T21:55:26+00:00,group_winner,Cape Verde,0.0,,0.001,0.001,249686.04749200016,,True
2026-07-06T21:55:26+00:00,group_winner,Saudi Arabia,0.0,,0.001,0.002,299348.9413579994,,True
2026-07-06T21:55:26+00:00,group_winner,Uruguay,0.0,,0.001,0.001,189189.5183850001,,True
2026-07-06T21:55:26+00:00,group_winner,France,1.0,0.999,1,0.999,820706.4048789984,,True
2026-07-06T21:55:26+00:00,group_winner,Senegal,0.0,,0.001,0.002,196414.7922750002,,True
2026-07-06T21:55:26+00:00,group_winner,Iraq,0.0,,0.001,0.001,142025.59398399995,,True
2026-07-06T21:55:26+00:00,group_winner,Norway,0.0,,0.001,0.001,360064.6787730002,,True
2026-07-06T21:55:26+00:00,group_winner,Argentina,1.0,0.999,1,0.999,794477.8803679987,,True
2026-07-06T21:55:26+00:00,group_winner,Algeria,0.0,,0.001,0.005,319885.4526899996,,True
2026-07-06T21:55:26+00:00,group_winner,Austria,0.0,,0.001,0.002,170049.99707700024,,True
2026-07-06T21:55:26+00:00,group_winner,Jordan,0.0,,0.001,0.01,105285.10703700001,,True
2026-07-06T21:55:26+00:00,group_winner,Portugal,0.0,,0.001,0.001,862965.7414030001,,True
2026-07-06T21:55:26+00:00,group_winner,DR Congo,0.0,,0.001,0.001,127912.70052400013,,True
2026-07-06T21:55:26+00:00,group_winner,Uzbekistan,0.0,,0.001,0.001,76641.82572700005,,True
2026-07-06T21:55:26+00:00,group_winner,Colombia,1.0,0.999,1,0.999,452615.68271199946,,True
2026-07-06T21:55:26+00:00,group_winner,England,1.0,0.999,1,0.999,432265.1622229999,,True
2026-07-06T21:55:26+00:00,group_winner,Croatia,0.0,,0.001,0.001,218445.748772999,,True
2026-07-06T21:55:26+00:00,group_winner,Ghana,0.0,,0.001,0.001,126676.123463,,True
2026-07-06T21:55:26+00:00,group_winner,Panama,0.0,,0.001,0.015,119080.998175,,True
2026-07-07T06:59:09+00:00,advance,Mexico,1.0,0.999,1,0.999,105322.17813200002,,True
2026-07-07T06:59:09+00:00,advance,South Korea,0.0,,0.001,0.001,1480115.2030369977,,True
2026-07-07T06:59:09+00:00,advance,South Africa,1.0,0.999,1,0.999,87000.18510699998,,True
2026-07-07T06:59:09+00:00,advance,Czech Republic,0.0,,0.001,0.005,101661.44637399976,,True
2026-07-07T06:59:09+00:00,advance,Canada,1.0,0.999,1,0.999,565936.552349999,,True
2026-07-07T06:59:09+00:00,advance,Switzerland,1.0,0.999,1,0.999,2932638.7551279967,,True
2026-07-07T06:59:09+00:00,advance,Qatar,0.0,,0.001,0.001,186244.61375899994,,True
2026-07-07T06:59:09+00:00,advance,Bosnia and Herzegovina,1.0,0.999,1,0.999,161184.36448499997,,True
2026-07-07T06:59:09+00:00,advance,Brazil,1.0,0.999,1,0.999,216197.213225,,True
2026-07-07T06:59:09+00:00,advance,Morocco,1.0,0.999,1,0.999,199435.37963300006,,True
2026-07-07T06:59:09+00:00,advance,Scotland,0.0,,0.001,0.001,558378.7796699958,,True
2026-07-07T06:59:09+00:00,advance,Haiti,0.0,,0.001,0.002,168510.24901899992,,True
2026-07-07T06:59:09+00:00,advance,United States,1.0,0.999,1,0.999,156708.506741,,True
2026-07-07T06:59:09+00:00,advance,Australia,1.0,0.999,1,0.999,170791.52401600004,,True
2026-07-07T06:59:09+00:00,advance,Paraguay,1.0,0.999,1,0.999,172103.164278,,True
2026-07-07T06:59:09+00:00,advance,Turkey,0.0,,0.001,0.001,260673.6947369998,,True
2026-07-07T06:59:09+00:00,advance,Germany,1.0,0.999,1,0.999,74750.90939699997,,True
2026-07-07T06:59:09+00:00,advance,Ecuador,1.0,0.999,1,0.999,186333.95295699948,,True
2026-07-07T06:59:09+00:00,advance,Ivory Coast,1.0,0.999,1,0.999,88392.06503499995,,True
2026-07-07T06:59:09+00:00,advance,Curaçao,0.0,,0.001,0.001,230302.76784299998,,True
2026-07-07T06:59:09+00:00,advance,Netherlands,1.0,0.999,1,0.999,682499.0639460002,,True
2026-07-07T06:59:09+00:00,advance,Japan,1.0,0.999,1,0.999,569589.168122,,True
2026-07-07T06:59:09+00:00,advance,Tunisia,0.0,,0.001,0.001,135749.4658260001,,True
2026-07-07T06:59:09+00:00,advance,Sweden,1.0,0.999,1,0.999,325870.09788099956,,True
2026-07-07T06:59:09+00:00,advance,Belgium,1.0,0.999,1,0.999,175959.06185799986,,True
2026-07-07T06:59:09+00:00,advance,Iran,0.0,,0.001,0.005,430569.50250300043,,True
2026-07-07T06:59:09+00:00,advance,Egypt,1.0,0.999,1,0.999,951491.8296989992,,True
2026-07-07T06:59:09+00:00,advance,New Zealand,0.0,,0.001,0.001,171362.00740499998,,True
2026-07-07T06:59:09+00:00,advance,Spain,1.0,0.999,1,0.999,590044.110177,,True
2026-07-07T06:59:09+00:00,advance,Uruguay,0.0,,0.001,0.001,99198.85526399997,,True
2026-07-07T06:59:09+00:00,advance,Saudi Arabia,0.0,,0.001,0.001,227684.88156299983,,True
2026-07-07T06:59:09+00:00,advance,Cape Verde,1.0,0.999,1,0.999,181542.08950900007,,True
2026-07-07T06:59:09+00:00,advance,France,1.0,0.999,1,0.999,256674.50606099996,,True
2026-07-07T06:59:09+00:00,advance,Senegal,1.0,0.999,1,0.999,269847.84391199943,,True
2026-07-07T06:59:09+00:00,advance,Norway,1.0,0.999,1,0.999,177203.62030499955,,True
2026-07-07T06:59:09+00:00,advance,Iraq,0.0,,0.001,0.01,282341.3170129998,,True
2026-07-07T06:59:09+00:00,advance,Argentina,1.0,0.999,1,0.999,56090.35131899996,,True
2026-07-07T06:59:09+00:00,advance,Austria,1.0,0.999,1,0.999,157829.3784119998,,True
2026-07-07T06:59:09+00:00,advance,Algeria,1.0,0.999,1,0.999,222113.9037059999,,True
2026-07-07T06:59:09+00:00,advance,Jordan,0.0,,0.001,0.001,117592.79965699998,,True
2026-07-07T06:59:09+00:00,advance,Portugal,1.0,0.999,1,0.999,727179.3955459994,,True
2026-07-07T06:59:09+00:00,advance,Colombia,1.0,0.999,1,0.999,72349.84564100002,,True
2026-07-07T06:59:09+00:00,advance,Uzbekistan,0.0,,0.001,0.001,155532.28532199992,,True
2026-07-07T06:59:09+00:00,advance,DR Congo,1.0,0.999,1,0.999,180384.00013799992,,True
2026-07-07T06:59:09+00:00,advance,England,1.0,0.999,1,0.998,409841.13827000005,,True
2026-07-07T06:59:09+00:00,advance,Croatia,1.0,0.999,1,0.999,260378.74864099952,,True
2026-07-07T06:59:09+00:00,advance,Panama,0.0,,0.001,0.001,129605.43014600001,,True
2026-07-07T06:59:09+00:00,advance,Ghana,1.0,0.999,1,0.999,785660.4230650001,,True
2026-07-07T06:59:09+00:00,outright,Spain,0.1835,0.183,0.184,0.184,90350876.27266675,5921986.79146,False
2026-07-07T06:59:09+00:00,outright,England,0.1455,0.145,0.146,0.146,84927419.728968,6253587.86793,False
2026-07-07T06:59:09+00:00,outright,France,0.3305,0.33,0.331,0.331,98034703.48523724,6299124.60697,False
2026-07-07T06:59:09+00:00,outright,Brazil,0.0,,0.001,0.001,81936874.65550427,,True
2026-07-07T06:59:09+00:00,outright,Argentina,0.1845,0.184,0.185,0.185,103739536.29120825,6723250.71626,False
2026-07-07T06:59:09+00:00,outright,Germany,0.0,,0.001,0.001,80873590.38103242,,True
2026-07-07T06:59:09+00:00,outright,Portugal,0.0,,0.001,0.001,109092961.84747173,,True
2026-07-07T06:59:09+00:00,outright,Netherlands,0.0,,0.001,0.001,77727053.21317497,,True
2026-07-07T06:59:09+00:00,outright,United States,0.0,,0.001,0.001,142460221.86557126,,True
2026-07-07T06:59:09+00:00,outright,Uruguay,0.0,,0.001,0.001,78019361.83129518,,True
2026-07-07T06:59:09+00:00,outright,Mexico,0.0,,0.001,0.001,137807960.8917842,,True
2026-07-07T06:59:09+00:00,outright,Belgium,0.0225,0.022,0.023,0.022,113499500.60730079,4227726.46463,False
2026-07-07T06:59:09+00:00,outright,Colombia,0.0335,0.033,0.034,0.033,98645732.85689947,1412312.84759,False
2026-07-07T06:59:09+00:00,outright,Japan,0.0,,0.001,0.001,95790683.29305987,,True
2026-07-07T06:59:09+00:00,outright,Norway,0.0545,0.054,0.055,0.055,111051550.8171516,4009987.78334,False
2026-07-07T06:59:09+00:00,outright,Canada,0.0,,0.001,0.001,102858402.64237365,,True
2026-07-07T06:59:09+00:00,outright,Tunisia,0.0,,0.001,0.001,36470355.983686015,,True
2026-07-07T06:59:09+00:00,outright,Ecuador,0.0,,0.001,0.001,96888032.22035679,,True
2026-07-07T06:59:09+00:00,outright,Paraguay,0.0,,0.001,0.001,107400630.58821647,,True
2026-07-07T06:59:09+00:00,outright,New Zealand,0.0,,0.001,0.001,47529246.662645176,,True
2026-07-07T06:59:09+00:00,outright,Australia,0.0,,0.001,0.001,88367393.01311678,,True
2026-07-07T06:59:09+00:00,outright,Iran,0.0,,0.001,0.001,62233146.37678978,,True
2026-07-07T06:59:09+00:00,outright,Uzbekistan,0.0,,0.001,0.001,61524249.26841759,,True
2026-07-07T06:59:09+00:00,outright,South Korea,0.0,,0.001,0.001,107521229.19240354,,True
2026-07-07T06:59:09+00:00,outright,Jordan,0.0,,0.001,0.001,33082576.34188277,,True
2026-07-07T06:59:09+00:00,outright,Morocco,0.0285,0.028,0.029,0.028,135452771.49727678,1694265.85722,False
2026-07-07T06:59:09+00:00,outright,South Africa,0.0,,0.001,0.001,46577445.48789424,,True
2026-07-07T06:59:09+00:00,outright,Senegal,0.0,,0.001,0.001,80692765.78550497,,True
2026-07-07T06:59:09+00:00,outright,Ivory Coast,0.0,,0.001,0.001,111749187.63597094,,True
2026-07-07T06:59:09+00:00,outright,Ghana,0.0,,0.001,0.001,89137687.48381385,,True
2026-07-07T06:59:09+00:00,outright,Egypt,0.0035,0.003,0.004,0.003,135022981.5793434,6910956.71527,False
2026-07-07T06:59:09+00:00,outright,Algeria,0.0,,0.001,0.001,90337041.03721622,,True
2026-07-07T06:59:09+00:00,outright,Cape Verde,0.0,,0.001,0.001,119207233.3327582,,True
2026-07-07T06:59:09+00:00,outright,Qatar,0.0,,0.001,0.001,45097302.84833185,,True
2026-07-07T06:59:09+00:00,outright,Saudi Arabia,0.0,,0.001,0.001,57271836.512883715,,True
2026-07-07T06:59:09+00:00,outright,Scotland,0.0,,0.001,0.001,67943136.59193021,,True
2026-07-07T06:59:09+00:00,outright,Switzerland,0.0105,0.01,0.011,0.01,100556391.34987317,3006335.19591,False
2026-07-07T06:59:09+00:00,outright,Austria,0.0,,0.001,0.001,85671553.448979,,True
2026-07-07T06:59:09+00:00,outright,Croatia,0.0,,0.001,0.001,109483286.88874409,,True
2026-07-07T06:59:09+00:00,outright,Haiti,0.0,,0.001,0.001,33265926.54182009,,True
2026-07-07T06:59:09+00:00,outright,Curaçao,0.0,,0.001,0.001,44007492.74691623,,True
2026-07-07T06:59:09+00:00,outright,Panama,0.0,,0.001,0.001,20049174.385756884,,True
2026-07-07T06:59:09+00:00,outright,Sweden,0.0,,0.001,0.001,77544086.61694826,,True
2026-07-07T06:59:09+00:00,outright,DR Congo,0.0,,0.001,0.001,96120346.28892957,,True
2026-07-07T06:59:09+00:00,outright,Iraq,0.0,,0.001,0.001,30615070.59271094,,True
2026-07-07T06:59:09+00:00,outright,Bosnia and Herzegovina,0.0,,0.001,0.001,63473942.77971768,,True
2026-07-07T06:59:09+00:00,outright,Czech Republic,0.0,,0.001,0.001,57485266.93301565,,True
2026-07-07T06:59:09+00:00,outright,Turkey,0.0,,0.001,0.001,61684097.10867325,,True
2026-07-07T06:59:09+00:00,group_winner,Mexico,1.0,0.999,1,0.999,536140.3126979996,,True
2026-07-07T06:59:09+00:00,group_winner,South Africa,0.0,,0.001,0.001,459198.05400300043,,True
2026-07-07T06:59:09+00:00,group_winner,South Korea,0.0,,0.001,0.001,325249.57972799946,,True
2026-07-07T06:59:09+00:00,group_winner,Czech Republic,0.0,,0.001,0.001,173153.36576199994,,True
2026-07-07T06:59:09+00:00,group_winner,Canada,0.0,,0.001,0.001,271948.50991399947,,True
2026-07-07T06:59:09+00:00,group_winner,Bosnia and Herzegovina,0.0,,0.001,0.001,251287.7890290001,,True
2026-07-07T06:59:09+00:00,group_winner,Qatar,0.0,,0.001,0.001,161803.43143399982,,True
2026-07-07T06:59:09+00:00,group_winner,Switzerland,1.0,0.999,1,0.999,594764.7889330023,,True
2026-07-07T06:59:09+00:00,group_winner,Brazil,1.0,0.999,1,0.999,592540.8329709996,,True
2026-07-07T06:59:09+00:00,group_winner,Morocco,0.0,,0.001,0.001,520165.4642820014,,True
2026-07-07T06:59:09+00:00,group_winner,Haiti,0.0,,0.001,0.001,179877.84494799995,,True
2026-07-07T06:59:09+00:00,group_winner,Scotland,0.0,,0.001,0.001,425328.26488600014,,True
2026-07-07T06:59:09+00:00,group_winner,United States,1.0,0.999,1,0.999,734299.1922769963,,True
2026-07-07T06:59:09+00:00,group_winner,Paraguay,0.0,,0.001,0.001,251529.54316799945,,True
2026-07-07T06:59:09+00:00,group_winner,Australia,0.0,,0.001,0.001,270361.7365659998,,True
2026-07-07T06:59:09+00:00,group_winner,Turkey,0.0,,0.001,0.001,598932.559334,,True
2026-07-07T06:59:09+00:00,group_winner,Germany,1.0,0.999,1,0.999,902813.3003700041,,True
2026-07-07T06:59:09+00:00,group_winner,Curaçao,0.0,,0.001,0.001,94296.80777700001,,True
2026-07-07T06:59:09+00:00,group_winner,Ivory Coast,0.0,,0.001,0.001,403973.56302399735,,True
2026-07-07T06:59:09+00:00,group_winner,Ecuador,0.0,,0.001,0.001,419179.9451639997,,True
2026-07-07T06:59:09+00:00,group_winner,Netherlands,1.0,0.999,1,0.999,537689.2809970004,,True
2026-07-07T06:59:09+00:00,group_winner,Japan,0.0,,0.001,0.001,411286.40377199685,,True
